timestamp,execution_path,error_type,error_name,prompt_mode,main_script,fix_attempted,fixed_script_exit_code,final_status,attempts_taken,total_time_taken,llm_time_taken,model_used,base_reproducibility_status,paper_reproducibility_status,paper_reproducibility_reason
9/8/2025 17:05,sample3/easy/error_301_wrong-path,Category A,wrong-path,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:07.7,00:49.6,gpt-4o-2024-08-06,,,
9/8/2025 17:06,sample3/easy/error_302_wrong-path,Category A,wrong-path,medium,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,03:06.3,02:42.4,gpt-4o-2024-08-06,,,
9/8/2025 17:09,sample3/easy/error_303_wrong-path,Category A,wrong-path,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:01.4,00:45.8,gpt-4o-2024-08-06,,,
9/8/2025 17:10,sample3/easy/error_304_syntax,Category A,syntax,medium,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,03:12.5,02:49.1,gpt-4o-2024-08-06,,,
9/8/2025 17:13,sample3/easy/error_305_syntax,Category A,syntax,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:07.7,00:51.6,gpt-4o-2024-08-06,,Partially Reproduced,
9/8/2025 17:14,sample3/easy/error_306_missing-dependency,Category A,missing-dependency,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:07.6,00:43.7,gpt-4o-2024-08-06,,,
9/8/2025 17:16,sample3/easy/error_307_wrong-dependency,Category A,wrong-dependency,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),3,02:21.5,01:58.5,gpt-4o-2024-08-06,,,
9/8/2025 17:18,sample3/hard/error_320_missing-code,Category C,missing-code,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:57.6,00:38.7,gpt-4o-2024-08-06,,,
9/8/2025 17:19,sample3/hard/error_321_missing-code,Category C,missing-code,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:59.4,00:39.4,gpt-4o-2024-08-06,,,
9/8/2025 17:20,sample3/hard/error_322_missing-code,Category C,missing-code,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:10.2,00:47.6,gpt-4o-2024-08-06,,,
